0;1;2;3;4;5;6;7;8;9
000100100010101000;100000000000110000;100000000011000000;110000000010000000;101000000000001000;000000000011000000;001000000000000000;000100000010000000;000100000010000000;110000000000100000
010001011000010000;100010000100000000;110100000000000000;100100000000000000;001000000000100000;110100000000000000;110000000001000000;100000000101000000;000100000100000000;001000000010000000
111001100000011100;101000000000010000;000100000100000000;000100000000010000;001100000001000000;000000000100010000;010000000110000000;100100000010000000;000000000011000000;000100000000000000
000101011001110000;000100000100000000;000100000001000000;100100000010000000;000000000101000000;100000000011000000;010000000001000000;001000000010000000;100000000001010000;110000000100000000
100010010010010000;000001000010000000;000000000000100000;100100000010000000;000100000001000000;000000000110000000;101000000011000000;100100000000000000;010000000001000000;100000000010000000
111001100000110001;110000000001000000;100000000011000000;010000000000010000;100000000010100000;000100000100000000;100000000110000000;100100000110000000;110000000000000000;000010000110000000
010111001111000100;000100000010000000;011000000000000000;011000000000010000;000100000000010000;101100000000000000;110100000000000000;000000000011000000;001000000000100000;000100000110100000
010100000010111000;101000000001000000;001000000000100000;100000000010000000;110000000000000000;110000000010000000;001000000001000000;100000000001100000;001000000100000000;011000000000000000
010110000100001111;000010000100000000;010000000010000000;101000000100000000;010000000001000000;000000000000010000;010010000000000000;000000000110000000;100000000101000000;101000000010000000
111011111111000100;110000000100000000;111000000000000000;101000000010000000;100000000100100000;110000000100000000;110000000000100000;110000000010000000;110000000000010000;100100000001000000
000110000111011001;100100000000100000;000100000001000000;110000000001000000;000010000000000000;101000000010000000;101000000001000000;001000000111000000;011000000000000000;111000000000000000
001010100000010101;000000000010000000;101000000010000000;000000000000100000;000000000010100000;000100000100000000;110000000000000000;100100000001000000;110000000000000000;001000000000000000
101100100001001000;010010000000000000;100000000111100000;101000000100000000;101000000000000000;000000000011000000;000000000101000000;001000000000100000;111000000000000000;100100000001000000
011010000111101000;100010000000000000;101000000001000000;000000000111000000;110000000000000000;110000000100010000;110000000100000000;100000000010000000;100000000011000000;100000000010100000
100101111001010000;101000000000000000;100100000010000000;100000000010000000;000000000110000000;010000000100000000;101000000100000000;000000000000100000;010000000010000000;101000000100000000
000100100000100100;000000000001000000;000000000110000000;100100000000000000;110000000010000000;001000000001000000;000100000001000000;000000000101000000;100000000010000000;010000000000000000
000000000101111000;110100000000000000;110000000010000000;000000000001000000;100000000001000000;000100000010000000;001000000000100000;110000000101000000;000000000110000000;101000000010000000
000101010001011000;000000000010100000;000000000101000000;001000000000100000;100000000110000000;001000000001000000;000000000010100000;100100000100000000;000000000111000000;110110000000000000
100101011000000110;000000000000100000;101000000010000000;010000000000000000;101000000001000000;110000000000000000;010000000001000000;110000000100000000;100000000111000000;000000000001000000
101111000110011110;000000000000100000;000000000001000000;101000000001000000;101000000010000000;011000000010100000;101000000001000000;100000000000100000;000000000000100000;110000000000100000
001011000110001110;100000000010000000;000100000001000000;000000000101000000;100000000101000000;111000000000000000;100000000001000000;110000000100000000;101000000101000000;100000000010000000
000000010010101111;100100000100000000;101000000100000000;100100000010000000;000000000011000000;110000000010000000;001000000100000000;110000000000000000;001000000000000000;101000000010000000
111001100010001100;010000000100000000;000000000011000000;100000000110000000;101000000000010000;001000000010000000;000000000001000000;100000000011000000;110000000010000000;100000000100100000
111101100010010101;001000000100000000;000000000101000000;100000000101000000;101100000000000000;100000000101000000;101000000100000000;000000000110000000;010000000001000000;100000000001000000
110100000100101100;100000000101000000;100000000101000000;100000000000010000;010000000100000000;000000000110000000;101000000010000000;111000000010000000;000100000100000000;000100000100000000
010110000111100000;110000000010000000;000100000010000000;000100000001000000;001100000000000000;100000000001100000;100000000110000000;100000000101000000;000100000000000000;010000000000000000
000100100101100000;100000000010000000;100000000001000000;001000000100000000;100000000010100000;101000000010000000;110000000001000000;000000000010000000;000000000001000000;100000000001000000
011000110111101000;100000000110000000;000000000010000000;101000000000000000;010000000100000000;000000000010000000;101000000000000000;110000000100000000;000100000110000000;100100000000000000
111000111011001000;101000000010000000;001000000010000000;100100000010000000;001000000010000000;010000000100000000;100000000110000000;001000000010000000;100100000010000000;010000000000000000
000000100001000100;101000000010000000;001000000000000000;001000000001000000;001000000100000000;001000000000000000;001000000000000000;101000000001000000;100000000101000000;000000000010000000
001100100010101010;100000000010000000;101000000010000000;001000000010000000;000000000010000000;000000000010100000;010000000010000000;000000000110000000;000000000001000000;100000000101000000
011110110010101000;100000000110000000;100000000000100000;010000000000000000;010000000001000000;000000000011000000;000000000001000000;010000000000000000;110000000010000000;000000000010000000
110010100100000010;110000000001000000;001000000000000000;010000000000000000;000100000000000000;001000000000000000;001000000100000000;110000000010000000;010000000000000000;000000000011000000
011011100010111111;100000000010000000;000100000001000000;000000000001000000;000000000110000000;000000000110000000;000000000010000000;100000000010000000;000000000001000000;001000000100000000
011101010010101010;101000000010000000;110000000000000000;100000000110000000;000000000110000000;101000000000000000;010000000100000000;010000000000000000;010000000100000000;100000000110000000
000111100000000000;101000000100000000;100000000001000000;101000000100000000;010000000100000000;010000000010000000;001000000100000000;001000000100000000;010000000100000000;010000000010000000
100001000011000111;101000000000000000;110000000000000000;100000000110000000;110000000010000000;010000000100000000;100000000100100000;100000000110000000;110000000001000000;010000000100000000
110001010010000100;000000000101000000;101000000000000000;110000000000000000;010000000000000000;001000000000000000;100000000100100000;100000000000000000;010000000000000000;010000000000000000
